|                                                 Min Throughput |                                    index |     15176.4 | docs/s |
|                                     50th percentile throughput |                      auto-date-histogram |     1.50021 |     ms |
|                                     75th percentile throughput |                      auto-date-histogram |     1.50039 |     ms |
|                                    100th percentile throughput |                      auto-date-histogram |     1.50298 |     ms |
|                                         0th percentile latency |                      auto-date-histogram |     2.50444 |     ms |
|                                        10th percentile latency |                      auto-date-histogram |     3.59201 |     ms |
|                                        20th percentile latency |                      auto-date-histogram |     3.98954 |     ms |
|                                        25th percentile latency |                      auto-date-histogram |     4.37652 |     ms |
|                                        30th percentile latency |                      auto-date-histogram |     15.7761 |     ms |
|                                        40th percentile latency |                      auto-date-histogram |     25.1518 |     ms |
|                                        50th percentile latency |                      auto-date-histogram |     30.5446 |     ms |
|                                        60th percentile latency |                      auto-date-histogram |     38.8336 |     ms |
|                                        70th percentile latency |                      auto-date-histogram |     53.4389 |     ms |
|                                        75th percentile latency |                      auto-date-histogram |     62.2706 |     ms |
|                                        80th percentile latency |                      auto-date-histogram |     74.5624 |     ms |
|                                        90th percentile latency |                      auto-date-histogram |     101.762 |     ms |
|                                        99th percentile latency |                      auto-date-histogram |     144.295 |     ms |
|                                      99.9th percentile latency |                      auto-date-histogram |     167.975 |     ms |
|                                       100th percentile latency |                      auto-date-histogram |     189.061 |     ms |
|                                   50th percentile service time |                      auto-date-histogram |      28.949 |     ms |
|                                   90th percentile service time |                      auto-date-histogram |     100.191 |     ms |
|                                   99th percentile service time |                      auto-date-histogram |     143.059 |     ms |
|                                 99.9th percentile service time |                      auto-date-histogram |     166.085 |     ms |
|                                  100th percentile service time |                      auto-date-histogram |     187.297 |     ms |
|                                                     error rate |                      auto-date-histogram |           0 |      % |
|                                                 Min Throughput |              auto-date-histogram-with-tz |        1.47 |  ops/s |
|                                                Mean Throughput |              auto-date-histogram-with-tz |         1.5 |  ops/s |
|                                              Median Throughput |              auto-date-histogram-with-tz |         1.5 |  ops/s |
|                                                 Max Throughput |              auto-date-histogram-with-tz |         1.5 |  ops/s |
|                                      0th percentile throughput |              auto-date-histogram-with-tz |     1.47204 |     ms |
|                                     25th percentile throughput |              auto-date-histogram-with-tz |     1.49648 |     ms |
|                                     50th percentile throughput |              auto-date-histogram-with-tz |     1.49811 |     ms |
|                                     75th percentile throughput |              auto-date-histogram-with-tz |     1.49871 |     ms |
|                                    100th percentile throughput |              auto-date-histogram-with-tz |     1.49903 |     ms |
|                                         0th percentile latency |              auto-date-histogram-with-tz |     2.71352 |     ms |
|                                        10th percentile latency |              auto-date-histogram-with-tz |     5.40952 |     ms |
|                                        20th percentile latency |              auto-date-histogram-with-tz |     10.7378 |     ms |
|                                        25th percentile latency |              auto-date-histogram-with-tz |     25.5993 |     ms |
|                                        30th percentile latency |              auto-date-histogram-with-tz |     49.9225 |     ms |
|                                        40th percentile latency |              auto-date-histogram-with-tz |     104.749 |     ms |
|                                        50th percentile latency |              auto-date-histogram-with-tz |     180.837 |     ms |
|                                        60th percentile latency |              auto-date-histogram-with-tz |      271.43 |     ms |
|                                        70th percentile latency |              auto-date-histogram-with-tz |      383.49 |     ms |
|                                        75th percentile latency |              auto-date-histogram-with-tz |     450.602 |     ms |
|                                        80th percentile latency |              auto-date-histogram-with-tz |     529.867 |     ms |
|                                        90th percentile latency |              auto-date-histogram-with-tz |     679.627 |     ms |
|                                        99th percentile latency |              auto-date-histogram-with-tz |     976.974 |     ms |
|                                      99.9th percentile latency |              auto-date-histogram-with-tz |     1162.99 |     ms |
|                                       100th percentile latency |              auto-date-histogram-with-tz |     1251.45 |     ms |
|                                   50th percentile service time |              auto-date-histogram-with-tz |     153.042 |     ms |
|                                   90th percentile service time |              auto-date-histogram-with-tz |     652.015 |     ms |
|                                   99th percentile service time |              auto-date-histogram-with-tz |     953.478 |     ms |
|                                 99.9th percentile service time |              auto-date-histogram-with-tz |     1036.67 |     ms |
|                                  100th percentile service time |              auto-date-histogram-with-tz |     1090.89 |     ms |
|                                                     error rate |              auto-date-histogram-with-tz |           0 |      % |


-----------------------------------
[INFO] SUCCESS (took 16494 seconds)
-----------------------------------
kec2-user@ip-172-31-30-217:~/osb/opensearch-benchmark-workloads\[?2004h(.venv) [ec2-user@ip-172-31-30-217 opensearch-benchmark-workloads]$ 
