   / ____(_)___  ____ _/ /  / ___/_________  ________
  / /_  / / __ \/ __ `/ /   \__ \/ ___/ __ \/ ___/ _ \
 / __/ / / / / / /_/ / /   ___/ / /__/ /_/ / /  /  __/
/_/   /_/_/ /_/\__,_/_/   /____/\___/\____/_/   \___/
------------------------------------------------------
            [0m
|                                                         Metric |                                     Task |       Value |   Unit |
|                                                     error rate |            date-histogram-fixed-interval |           0 |      % |
|                                                 Min Throughput |    date-histogram-fixed-interval-with-tz |        1.45 |  ops/s |
|                                                Mean Throughput |    date-histogram-fixed-interval-with-tz |        1.49 |  ops/s |
|                                              Median Throughput |    date-histogram-fixed-interval-with-tz |         1.5 |  ops/s |
|                                                 Max Throughput |    date-histogram-fixed-interval-with-tz |         1.5 |  ops/s |
|                                      0th percentile throughput |    date-histogram-fixed-interval-with-tz |     1.45185 |     ms |
|                                     25th percentile throughput |    date-histogram-fixed-interval-with-tz |     1.49352 |     ms |
|                                     50th percentile throughput |    date-histogram-fixed-interval-with-tz |     1.49653 |     ms |
|                                     75th percentile throughput |    date-histogram-fixed-interval-with-tz |     1.49763 |     ms |
|                                    100th percentile throughput |    date-histogram-fixed-interval-with-tz |      1.4982 |     ms |
|                                         0th percentile latency |    date-histogram-fixed-interval-with-tz |     2.03177 |     ms |
|                                        10th percentile latency |    date-histogram-fixed-interval-with-tz |      4.4725 |     ms |
|                                        20th percentile latency |    date-histogram-fixed-interval-with-tz |     47.1384 |     ms |
|                                        25th percentile latency |    date-histogram-fixed-interval-with-tz |     67.0693 |     ms |
|                                        30th percentile latency |    date-histogram-fixed-interval-with-tz |     86.9702 |     ms |
|                                        40th percentile latency |    date-histogram-fixed-interval-with-tz |     137.807 |     ms |
|                                        50th percentile latency |    date-histogram-fixed-interval-with-tz |     196.008 |     ms |
|                                        60th percentile latency |    date-histogram-fixed-interval-with-tz |     268.413 |     ms |
|                                        70th percentile latency |    date-histogram-fixed-interval-with-tz |     354.433 |     ms |
|                                        75th percentile latency |    date-histogram-fixed-interval-with-tz |     405.619 |     ms |
|                                        80th percentile latency |    date-histogram-fixed-interval-with-tz |     459.672 |     ms |
|                                        90th percentile latency |    date-histogram-fixed-interval-with-tz |     594.234 |     ms |
|                                        99th percentile latency |    date-histogram-fixed-interval-with-tz |     844.574 |     ms |
|                                      99.9th percentile latency |    date-histogram-fixed-interval-with-tz |     931.048 |     ms |
|                                       100th percentile latency |    date-histogram-fixed-interval-with-tz |     1109.32 |     ms |
|                                   50th percentile service time |    date-histogram-fixed-interval-with-tz |     186.002 |     ms |
|                                   90th percentile service time |    date-histogram-fixed-interval-with-tz |     587.904 |     ms |
|                                   99th percentile service time |    date-histogram-fixed-interval-with-tz |     832.304 |     ms |
|                                 99.9th percentile service time |    date-histogram-fixed-interval-with-tz |     914.229 |     ms |
|                                  100th percentile service time |    date-histogram-fixed-interval-with-tz |     974.254 |     ms |
|                                                     error rate |    date-histogram-fixed-interval-with-tz |           0 |      % |
|                                                 Min Throughput |                      auto-date-histogram |         1.5 |  ops/s |
|                                                Mean Throughput |                      auto-date-histogram |         1.5 |  ops/s |
|                                              Median Throughput |                      auto-date-histogram |         1.5 |  ops/s |
|                                                 Max Throughput |                      auto-date-histogram |         1.5 |  ops/s |
|                                      0th percentile throughput |                      auto-date-histogram |     1.50011 |     ms |
|                                     25th percentile throughput |                      auto-date-histogram |     1.50015 |     ms |
|                                     50th percentile throughput |                      auto-date-histogram |     1.50022 |     ms |
|                                     75th percentile throughput |                      auto-date-histogram |     1.50041 |     ms |
|                                    100th percentile throughput |                      auto-date-histogram |     1.50314 |     ms |
|                                         0th percentile latency |                      auto-date-histogram |     2.44795 |     ms |
|                                        10th percentile latency |                      auto-date-histogram |     4.79492 |     ms |
|                                        20th percentile latency |                      auto-date-histogram |     19.1498 |     ms |
|                                        25th percentile latency |                      auto-date-histogram |     21.0864 |     ms |
|                                        30th percentile latency |                      auto-date-histogram |      22.945 |     ms |
|                                        40th percentile latency |                      auto-date-histogram |     27.4143 |     ms |
|                                        50th percentile latency |                      auto-date-histogram |      34.636 |     ms |
|                                        60th percentile latency |                      auto-date-histogram |     43.7263 |     ms |
|                                        70th percentile latency |                      auto-date-histogram |     56.8501 |     ms |
|                                        75th percentile latency |                      auto-date-histogram |     66.6171 |     ms |
|                                        80th percentile latency |                      auto-date-histogram |     77.0047 |     ms |
|                                        90th percentile latency |                      auto-date-histogram |     97.8268 |     ms |
|                                        99th percentile latency |                      auto-date-histogram |     134.377 |     ms |
|                                      99.9th percentile latency |                      auto-date-histogram |      153.23 |     ms |
|                                       100th percentile latency |                      auto-date-histogram |      167.49 |     ms |
|                                   50th percentile service time |                      auto-date-histogram |     33.1649 |     ms |
|                                   90th percentile service time |                      auto-date-histogram |     96.2981 |     ms |
|                                   99th percentile service time |                      auto-date-histogram |     132.898 |     ms |
|                                 99.9th percentile service time |                      auto-date-histogram |     151.927 |     ms |
|                                  100th percentile service time |                      auto-date-histogram |     166.357 |     ms |
|                                                     error rate |                      auto-date-histogram |           0 |      % |
|                                                 Min Throughput |              auto-date-histogram-with-tz |        1.45 |  ops/s |
|                                                Mean Throughput |              auto-date-histogram-with-tz |        1.49 |  ops/s |
|                                              Median Throughput |              auto-date-histogram-with-tz |         1.5 |  ops/s |
|                                                 Max Throughput |              auto-date-histogram-with-tz |         1.5 |  ops/s |
|                                      0th percentile throughput |              auto-date-histogram-with-tz |     1.45157 |     ms |
|                                     25th percentile throughput |              auto-date-histogram-with-tz |     1.49349 |     ms |
|                                     50th percentile throughput |              auto-date-histogram-with-tz |     1.49651 |     ms |
|                                     75th percentile throughput |              auto-date-histogram-with-tz |     1.49762 |     ms |
|                                    100th percentile throughput |              auto-date-histogram-with-tz |     1.49819 |     ms |
|                                         0th percentile latency |              auto-date-histogram-with-tz |     2.71114 |     ms |
|                                        10th percentile latency |              auto-date-histogram-with-tz |     12.8639 |     ms |
|                                        20th percentile latency |              auto-date-histogram-with-tz |     51.0421 |     ms |
|                                        25th percentile latency |              auto-date-histogram-with-tz |     70.8173 |     ms |
|                                        30th percentile latency |              auto-date-histogram-with-tz |     93.6128 |     ms |
|                                        40th percentile latency |              auto-date-histogram-with-tz |     149.705 |     ms |
|                                        50th percentile latency |              auto-date-histogram-with-tz |     208.918 |     ms |
|                                        60th percentile latency |              auto-date-histogram-with-tz |     292.668 |     ms |
|                                        70th percentile latency |              auto-date-histogram-with-tz |     386.618 |     ms |
|                                        75th percentile latency |              auto-date-histogram-with-tz |     442.434 |     ms |
|                                        80th percentile latency |              auto-date-histogram-with-tz |      500.77 |     ms |
|                                        90th percentile latency |              auto-date-histogram-with-tz |     622.761 |     ms |
|                                        99th percentile latency |              auto-date-histogram-with-tz |     869.741 |     ms |
|                                      99.9th percentile latency |              auto-date-histogram-with-tz |     981.612 |     ms |
|                                       100th percentile latency |              auto-date-histogram-with-tz |     1250.19 |     ms |
|                                   50th percentile service time |              auto-date-histogram-with-tz |      196.58 |     ms |
|                                   90th percentile service time |              auto-date-histogram-with-tz |     609.585 |     ms |
|                                   99th percentile service time |              auto-date-histogram-with-tz |     855.377 |     ms |
|                                 99.9th percentile service time |              auto-date-histogram-with-tz |      960.21 |     ms |
|                                  100th percentile service time |              auto-date-histogram-with-tz |     991.891 |     ms |
|                                                     error rate |              auto-date-histogram-with-tz |           0 |      % |


-----------------------------------
[INFO] SUCCESS (took 16335 seconds)
-----------------------------------
kec2-user@ip-172-31-45-144:~/osb/opensearch-benchmark-workloads\[?2004h(.venv) [ec2-user@ip-172-31-45-144 opensearch-benchmark-workloads]$ opensearch-benchmark execute-test --pipeline=benchmark-only --workload-path=/home/ec2-user/osb/opensearch-benchmark-workloads/cacheable_nyc_taxis --workload-params='{"requests_cache_enabled":"true"}' --target-host=http://localhost:9200 --randomization-enabled --randomization-repeat-frequency 0.3 --randomization-n 10000 --randomization-alpha 0.9 --throughput-percentiles 0,25,50,75,100 --latency-percentiles 0,10,20,25,30,40,50,60,70,75,80,90,99,99.9,99.99,100MMM[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K
[K
[K
[KMMM[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Copensearch-benchmark execute-test --pipeline=benchmark-only --workload-path=/home/ec2-user/osb/opensearch-benchmark-workloads/cacheable_nyc_taxis --workload-params='{"requests_cache_enabled":"true"}' --target-host=http://localhost:9200 --randomization-enabled --randomization-repeat-frequency 0.3 --randomization-n 10000 --randomization-alpha 0.9 --throughput-percentiles 0,25,50,75,100 --latency-percentiles 0,10,20,25,30,40,50,60,70,75,80,90,99,99.9,99.99,100MMM[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K
[K
[K
[KMMM[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C
