Run,Task,Operation,Time,Unit,Percentage,Run type
short_S5,Min Throughput,date-histogram-fixed-interval-with-tz,1.5,ops/s,S5,short
short_S5,Mean Throughput,date-histogram-fixed-interval-with-tz,1.5,ops/s,S5,short
short_S5,Median Throughput,date-histogram-fixed-interval-with-tz,1.5,ops/s,S5,short
short_S5,Max Throughput,date-histogram-fixed-interval-with-tz,1.5,ops/s,S5,short
short_S5,0th percentile throughput,date-histogram-fixed-interval-with-tz,1.50015,ms,S5,short
short_S5,25th percentile throughput,date-histogram-fixed-interval-with-tz,1.50019,ms,S5,short
short_S5,50th percentile throughput,date-histogram-fixed-interval-with-tz,1.50028,ms,S5,short
short_S5,75th percentile throughput,date-histogram-fixed-interval-with-tz,1.50053,ms,S5,short
short_S5,100th percentile throughput,date-histogram-fixed-interval-with-tz,1.50406,ms,S5,short
short_S5,0th percentile latency,date-histogram-fixed-interval-with-tz,2.13187,ms,S5,short
short_S5,10th percentile latency,date-histogram-fixed-interval-with-tz,4.10712,ms,S5,short
short_S5,20th percentile latency,date-histogram-fixed-interval-with-tz,15.6943,ms,S5,short
short_S5,25th percentile latency,date-histogram-fixed-interval-with-tz,19.4264,ms,S5,short
short_S5,30th percentile latency,date-histogram-fixed-interval-with-tz,23.2567,ms,S5,short
short_S5,40th percentile latency,date-histogram-fixed-interval-with-tz,31.6218,ms,S5,short
short_S5,50th percentile latency,date-histogram-fixed-interval-with-tz,41.5899,ms,S5,short
short_S5,60th percentile latency,date-histogram-fixed-interval-with-tz,53.8085,ms,S5,short
short_S5,70th percentile latency,date-histogram-fixed-interval-with-tz,68.6063,ms,S5,short
short_S5,75th percentile latency,date-histogram-fixed-interval-with-tz,76.2488,ms,S5,short
short_S5,80th percentile latency,date-histogram-fixed-interval-with-tz,85.7672,ms,S5,short
short_S5,90th percentile latency,date-histogram-fixed-interval-with-tz,110.065,ms,S5,short
short_S5,99th percentile latency,date-histogram-fixed-interval-with-tz,151.031,ms,S5,short
short_S5,99.9th percentile latency,date-histogram-fixed-interval-with-tz,177.013,ms,S5,short
short_S5,100th percentile latency,date-histogram-fixed-interval-with-tz,183.708,ms,S5,short
short_S5,50th percentile service time,date-histogram-fixed-interval-with-tz,40.1312,ms,S5,short
short_S5,90th percentile service time,date-histogram-fixed-interval-with-tz,108.667,ms,S5,short
short_S5,99th percentile service time,date-histogram-fixed-interval-with-tz,149.75,ms,S5,short
short_S5,99.9th percentile service time,date-histogram-fixed-interval-with-tz,175.384,ms,S5,short
short_S5,100th percentile service time,date-histogram-fixed-interval-with-tz,182.175,ms,S5,short
short_S5,error rate,date-histogram-fixed-interval-with-tz,0,%,S5,short
short_S5,Min Throughput,auto-date-histogram,1.5,ops/s,S5,short
short_S5,Mean Throughput,auto-date-histogram,1.5,ops/s,S5,short
short_S5,Median Throughput,auto-date-histogram,1.5,ops/s,S5,short
short_S5,Max Throughput,auto-date-histogram,1.5,ops/s,S5,short
short_S5,0th percentile throughput,auto-date-histogram,1.50013,ms,S5,short
short_S5,25th percentile throughput,auto-date-histogram,1.50017,ms,S5,short
short_S5,50th percentile throughput,auto-date-histogram,1.50025,ms,S5,short
short_S5,75th percentile throughput,auto-date-histogram,1.50048,ms,S5,short
short_S5,100th percentile throughput,auto-date-histogram,1.50364,ms,S5,short
short_S5,0th percentile latency,auto-date-histogram,2.44981,ms,S5,short
short_S5,10th percentile latency,auto-date-histogram,6.22052,ms,S5,short
short_S5,20th percentile latency,auto-date-histogram,13.3321,ms,S5,short
short_S5,25th percentile latency,auto-date-histogram,16.3793,ms,S5,short
short_S5,30th percentile latency,auto-date-histogram,17.9479,ms,S5,short
short_S5,40th percentile latency,auto-date-histogram,21.4471,ms,S5,short
short_S5,50th percentile latency,auto-date-histogram,25.6918,ms,S5,short
short_S5,60th percentile latency,auto-date-histogram,32.3149,ms,S5,short
short_S5,70th percentile latency,auto-date-histogram,40.4531,ms,S5,short
short_S5,75th percentile latency,auto-date-histogram,45.6468,ms,S5,short
short_S5,80th percentile latency,auto-date-histogram,52.3689,ms,S5,short
short_S5,90th percentile latency,auto-date-histogram,67.757,ms,S5,short
short_S5,99th percentile latency,auto-date-histogram,95.7442,ms,S5,short
short_S5,99.9th percentile latency,auto-date-histogram,114.125,ms,S5,short
short_S5,100th percentile latency,auto-date-histogram,119.154,ms,S5,short
short_S5,50th percentile service time,auto-date-histogram,24.264,ms,S5,short
short_S5,90th percentile service time,auto-date-histogram,66.2645,ms,S5,short
short_S5,99th percentile service time,auto-date-histogram,94.4488,ms,S5,short
short_S5,99.9th percentile service time,auto-date-histogram,112.739,ms,S5,short
short_S5,100th percentile service time,auto-date-histogram,117.625,ms,S5,short
short_S5,error rate,auto-date-histogram,0,%,S5,short
short_S5,Min Throughput,auto-date-histogram-with-tz,1.5,ops/s,S5,short
short_S5,Mean Throughput,auto-date-histogram-with-tz,1.5,ops/s,S5,short
short_S5,Median Throughput,auto-date-histogram-with-tz,1.5,ops/s,S5,short
short_S5,Max Throughput,auto-date-histogram-with-tz,1.5,ops/s,S5,short
short_S5,0th percentile throughput,auto-date-histogram-with-tz,1.50014,ms,S5,short
short_S5,25th percentile throughput,auto-date-histogram-with-tz,1.50019,ms,S5,short
short_S5,50th percentile throughput,auto-date-histogram-with-tz,1.50028,ms,S5,short
short_S5,75th percentile throughput,auto-date-histogram-with-tz,1.50052,ms,S5,short
short_S5,100th percentile throughput,auto-date-histogram-with-tz,1.50396,ms,S5,short
short_S5,0th percentile latency,auto-date-histogram-with-tz,2.96381,ms,S5,short
short_S5,10th percentile latency,auto-date-histogram-with-tz,10.6008,ms,S5,short
short_S5,20th percentile latency,auto-date-histogram-with-tz,19.9117,ms,S5,short
short_S5,25th percentile latency,auto-date-histogram-with-tz,23.3357,ms,S5,short
short_S5,30th percentile latency,auto-date-histogram-with-tz,27.0977,ms,S5,short
short_S5,40th percentile latency,auto-date-histogram-with-tz,35.8653,ms,S5,short
short_S5,50th percentile latency,auto-date-histogram-with-tz,46.1284,ms,S5,short
short_S5,60th percentile latency,auto-date-histogram-with-tz,60.2362,ms,S5,short
short_S5,70th percentile latency,auto-date-histogram-with-tz,76.0508,ms,S5,short
short_S5,75th percentile latency,auto-date-histogram-with-tz,85.1586,ms,S5,short
short_S5,80th percentile latency,auto-date-histogram-with-tz,94.1352,ms,S5,short
short_S5,90th percentile latency,auto-date-histogram-with-tz,113.987,ms,S5,short
short_S5,99th percentile latency,auto-date-histogram-with-tz,157.104,ms,S5,short
short_S5,99.9th percentile latency,auto-date-histogram-with-tz,180.703,ms,S5,short
short_S5,100th percentile latency,auto-date-histogram-with-tz,198.998,ms,S5,short
short_S5,50th percentile service time,auto-date-histogram-with-tz,44.625,ms,S5,short
short_S5,90th percentile service time,auto-date-histogram-with-tz,112.565,ms,S5,short
short_S5,99th percentile service time,auto-date-histogram-with-tz,154.798,ms,S5,short
short_S5,99.9th percentile service time,auto-date-histogram-with-tz,178.961,ms,S5,short
short_S5,100th percentile service time,auto-date-histogram-with-tz,197.26,ms,S5,short
short_S5,error rate,auto-date-histogram-with-tz,0,%,S5,short
short_S5,S5,short
short_S5,[WARNING] Error rate is 89.03 for operation 'index'. Please check the logs.,S5,short
short_S5,S5,short
short_S5,----------------------------------,S5,short
short_S5,[INFO] SUCCESS (took 7035 seconds),S5,short
short_S5,----------------------------------,S5,short
short_S5,kec2-user@ip-172-31-32-79:~/osb/opensearch-benchmark-workloads\[?2004h(.venv) (.venv) [ec2-user@ip-172-31-32-79 opensearch-benchmark-workloads]$ opensearch-benchmark execute-test --pipeline=benchmark-only --workload-path=/home/ec2-user/osb/opensearch-benchmark-workloads/cacheable_nyc_taxis --workload-params='{"requests_cache_enabled":"true"}' --target-host=http://localhost:9200 --randomization-enabled --randomization-repeat-frequency 0.3 --randomization-n 10000 --randomization-alpha 0.9 --throughput-percentiles 0,25,50,75,100 --latency-percentiles 0,10,20,25,30,40,50,60,70,75,80,90,99,99.9,99.99,100MMM[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K,S5,short
short_S5,S5,short
short_S5,[K,S5,short
short_S5,S5,short
short_S5,[K,S5,short
short_S5,S5,short
short_S5,[KMMM[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Ctail -489 [K[K[K[K500 benchmark_results.txt[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K,S5,short
short_S6,[90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [100% done],S6,short
